NG,OIL,SUN
14150,-1,0
13472,0,0
12987,-1,0
13468,0,0
13905,-1,0
14240,0,-1
14898,0,-1
15995,-1,0
16829,-1,8
16798,-1,166
16429,-2,411
15852,0,640
15702,-1,843
15817,12,895
15779,9,806
15520,0,568
15533,-4,401
15309,0,288
15314,0,118
16457,-1,5
17049,-1,-1
16773,0,0
16153,-2,-1
15311,-1,-1
14898,-1,0
14536,0,0
14657,0,0
14650,-1,0
15086,0,-2
15610,-1,-1
15898,-1,0
17642,-1,0
19449,0,20
18906,33,402
17978,31,802
16586,0,1182
15610,0,1478
14082,0,1941
13293,0,2049
12511,0,2029
11866,-1,2247
11725,-2,1846
12792,0,760
15147,0,31
16457,-1,0
16568,-2,-2
16641,-1,0
16593,-1,0
16418,0,0
16361,-1,0
16900,0,0
17191,0,-1
17004,0,0
17305,0,-1
18251,-1,0
19472,-2,0
20752,0,102
20138,-3,1524
17157,-1,2851
14083,-1,3203
12892,-1,3313
11718,0,3319
10709,0,3322
10180,0,3319
10131,0,3197
10517,0,2670
12128,-1,980
14107,-2,36
14741,0,-1
15046,-2,0
14904,-1,0
14609,0,-1
14351,-1,0
13634,0,0
14496,0,-2
15056,-1,-1
15633,0,0
16416,-2,0
17649,0,0
18696,0,0
19329,-2,102
18384,0,1471
16127,0,2892
13329,39,3320
11506,60,3422
10752,-1,3373
10362,-1,3319
10066,-3,3242
10097,-1,3183
10862,0,2672
11608,0,977
13354,0,52
14280,0,-1
14226,-1,0
14009,-2,-1
13475,0,0
12407,-1,-1
12144,0,0
12242,0,-1
12579,-1,-1
13134,-2,0
14184,-2,0
15208,0,0
16238,0,0
16659,-1,107
16304,0,1413
15273,0,2374
13396,-1,2639
11403,0,3057
10656,-1,2902
10356,0,2827
10195,-1,2717
10333,-1,2306
10594,0,1826
11303,-2,660
12596,-1,25
13390,0,0
13002,-4,0
12820,0,-2
12644,0,0
12010,0,0
11550,-1,-2
11404,-1,0
11400,0,0
11487,-1,0
11843,-1,0
12219,0,0
12753,0,-1
13672,-2,43
13800,-1,556
13173,0,1072
11684,-1,1652
10320,-1,2029
9529,0,1996
9264,-1,1974
9215,-2,1775
9373,0,1427
9769,0,970
9992,0,315
11133,0,11
11730,0,0
11485,-1,0
11353,0,-2
11076,0,0
10823,-1,-1
10869,-2,0
10708,0,0
10778,0,0
10939,-3,0
11046,-1,0
11637,0,-1
12520,0,0
13794,0,18
14676,-2,297
14721,0,1281
13958,0,1982
13065,-2,2746
12167,0,3077
11693,0,3228
11169,0,3278
10794,0,3382
10852,-2,2918
12456,-2,1250
14698,0,68
15776,-2,0
16027,-1,-1
16172,0,0
16127,0,-2
16168,0,0
16267,0,0
16685,0,0
16882,0,0
17070,-2,-1
17164,-1,-1
17871,-3,0
19156,-1,0
20305,-1,145
19415,-1,1661
17161,-1,2993
15677,0,3333
14594,0,3452
13576,-1,3460
12370,0,3458
11397,0,3367
11090,-1,3357
11316,0,2698
12853,-1,980
14289,0,56
15607,0,0
15922,-3,0
15771,0,-2
15568,-3,0
15541,0,0
15489,-1,0
15803,0,0
16006,0,0
16191,0,-1
16610,-1,-1
17255,1,0
18312,50,0
19335,6,126
18365,-2,1347
16085,-1,2648
14205,-1,3197
12433,0,3344
11548,-2,3401
10969,0,3490
10319,0,3476
10138,0,3332
10316,0,2800
12071,0,1124
13469,-1,59
14094,-2,0
14174,0,-2
14383,-1,-1
14240,-1,0
13547,0,-1
12779,-1,0
12302,0,0
12270,-1,-2
12457,0,0
12851,-1,0
13660,-1,0
15215,-1,0
15807,-2,135
14408,-2,1576
12614,9,2811
11523,51,3206
10791,5,3140
10599,0,2891
10488,-1,2714
10092,0,2611
10380,1,2378
10508,-1,1987
11283,0,904
12178,0,89
12597,-1,-1
12495,-4,0
12230,0,0
11430,-1,0
10684,-1,-1
10089,0,0
9700,0,-1
9579,0,-1
9536,0,0
9760,-1,0
10037,-1,0
11274,-1,0
12419,-1,80
12254,-1,727
11774,-1,1511
11567,0,1863
11747,-2,2049
11568,-1,2197
11451,0,2046
11639,-1,1854
11861,0,1656
12267,0,1168
12611,-1,380
13013,0,38
13208,0,-2
12716,0,-1
12394,-1,0
12035,-1,-1
11415,-1,0
10406,-1,0
9707,-1,-1
9271,0,0
9013,0,0
9345,0,0
10099,-1,0
12153,-2,-1
13616,0,30
14461,0,428
14955,0,791
15127,-1,1394
14329,0,2286
13408,0,2956
12810,0,3288
12494,-1,3363
12270,-2,3173
12623,0,2617
14294,-1,960
15741,0,51
16355,-1,0
16439,0,0
16367,0,-1
16137,-3,0
15715,0,0
15508,-1,-1
15685,0,-1
15737,0,0
15968,-2,-1
15985,-1,0
16138,-1,0
16802,0,-2
17361,0,197
17151,-1,1972
16191,-1,3251
15425,-1,3566
13981,0,3656
12540,0,3659
11246,-1,3647
10551,-1,3642
10339,-1,3521
10421,0,3122
11418,-2,1458
13461,-1,107
14716,0,0
14742,0,0
14841,0,0
14909,-2,0
14844,-1,0
14940,0,-1
14785,-1,0
14965,0,0
15559,0,0
15852,-1,0
15970,-1,0
16605,-3,-1
16853,0,241
16065,0,2074
13700,0,3230
11879,-1,3551
10777,0,3623
10007,-2,3604
9769,0,3569
9707,0,3566
9681,-1,3389
9750,-1,2895
10747,-1,1273
12438,0,89
13320,-2,0
13340,0,0
13013,0,0
12247,-2,0
11519,-1,-2
10991,0,0
10877,0,0
10806,0,-1
10939,0,-1
11394,0,0
11873,-1,-2
12360,0,0
13746,-2,122
13580,-2,1289
12942,0,2002
13377,-1,1970
13555,-2,1643
13422,0,1483
13635,-1,1245
13875,0,1003
14163,0,731
14420,0,398
14775,0,164
14910,-1,9
14891,0,0
14216,-1,0
13982,0,0
13078,-1,-1
11784,-2,0
11105,-1,0
10888,0,0
10506,0,0
10283,-1,0
10509,0,-2
11158,-1,0
12257,-1,0
13289,0,165
12673,2,1561
11684,5,2674
11726,75,3072
11618,27,3186
11292,-1,3254
11384,0,3243
11381,0,3113
11487,-1,2774
11938,0,2279
12882,-1,988
13214,0,70
13419,0,0
13066,0,0
12658,-3,-1
12191,0,-1
10526,0,0
9760,-1,0
9597,-2,0
9297,-1,0
9143,-2,0
9100,0,-2
9448,0,-1
11104,0,-1
12266,0,115
12103,0,788
12394,0,1313
11967,0,1989
11580,-1,2718
11622,-1,3219
12104,0,3208
12131,-3,3142
12489,0,2971
12832,0,2497
13618,-1,1125
13990,-1,84
14321,0,0
14244,0,0
13554,-1,-1
13020,0,0
11305,0,0
10073,-2,0
9659,0,-1
9555,-1,0
9103,0,-2
9026,-1,0
9554,-1,0
10950,0,-1
12079,-2,90
12731,-2,757
12827,-1,1593
12289,0,2452
12502,0,2841
12740,0,2815
13456,-1,2637
13746,-1,2469
13763,0,2204
13990,0,1680
14217,0,919
14352,-1,81
14524,0,0
14139,0,0
13968,-2,-1
13097,0,0
11962,-1,0
10707,0,0
9969,-1,0
9804,-3,0
9759,0,-2
9716,0,0
9685,0,-1
11028,0,0
12593,0,120
12436,-1,862
12613,0,1607
13124,0,2034
13058,0,2181
12807,-1,2347
12720,-1,2182
12885,-1,2199
13092,0,1930
13447,0,1671
13738,0,753
14169,-2,85
14127,-1,-1
13820,-2,-1
13884,0,-1
13296,-1,-1
12216,0,0
11906,0,0
11800,0,0
11813,-2,-1
11998,-2,-1
12107,0,0
12360,0,0
12803,0,0
13207,-1,265
12935,0,1754
12478,0,2852
11854,0,3245
11227,-1,3329
10902,-1,3336
10691,0,3332
10664,-2,3253
10786,-1,3091
11656,0,2513
12827,-1,1070
13740,-1,100
13636,0,0
13403,0,-1
12729,-1,0
12637,0,0
12092,0,0
11274,-1,0
11149,-1,0
10854,0,-2
10621,0,0
10576,-2,0
10400,-1,-1
10435,-1,0
10839,-2,99
11242,0,895
11606,0,1594
11756,-1,2143
11856,0,2292
11717,-1,2530
11725,0,2409
11974,-1,2007
12386,-1,1474
13137,-1,913
13917,0,345
14467,0,44
14625,0,-1
14405,0,0
14014,0,0
13362,0,-1
12307,-1,0
11492,-1,0
11368,-1,-1
11114,-1,0
11532,0,0
11868,-2,0
12690,0,0
14146,0,0
15445,0,34
15406,-1,321
14964,-1,787
14149,-1,1311
13134,0,1674
12206,0,1834
11740,-2,1882
11518,0,2046
11422,-2,2005
11801,-3,1573
12350,-2,848
13712,0,106
14171,0,2
14408,0,0
14493,0,0
14036,0,0
13093,0,-1
13169,-1,0
12736,0,-1
12819,0,-1
13276,0,-1
13467,-2,0
14518,-2,-1
15838,-3,0
16548,-1,248
15854,0,1528
13925,0,2711
12598,0,3220
11464,0,3447
10887,0,3549
10697,0,3543
10138,0,3577
10270,0,3438
10714,-1,3026
11606,-2,1547
12876,0,155
13771,0,-1
13658,-2,0
13974,-1,0
13688,-2,0
12625,0,0
11875,-2,-2
11965,0,0
12125,0,0
12724,0,0
13458,0,0
14684,-1,0
15593,0,-1
16161,-1,412
14775,0,2299
13507,-1,3235
12062,0,3507
11589,0,3537
11282,0,3629
11508,-1,3579
11348,-1,3544
11822,0,3396
12103,-1,3014
12927,-2,1569
14115,0,164
14412,0,0
13941,0,0
13311,-1,0
12614,-1,-2
11149,-1,0
10280,0,-2
9853,-1,0
9887,-1,0
10192,-1,0
10849,0,-1
11993,0,-1
13330,-2,-1
14391,-1,394
13124,-1,2200
11858,0,3081
10977,36,3372
10308,28,3513
10957,-3,3523
11280,0,3432
11575,0,3391
11510,0,3200
11928,0,2481
12876,-1,1272
13607,-1,136
13801,0,0
13407,-1,0
12986,0,0
11662,-1,0
10397,-1,0
9490,-2,-1
9230,0,0
9176,0,0
9328,-1,-1
9762,0,0
10872,0,0
12086,1,-1
12812,38,400
12552,17,2190
11494,0,3138
10350,-1,3451
9880,-1,3553
9729,-1,3572
9932,0,3572
10399,-1,3515
10935,-1,3317
11339,-1,2814
12180,-3,1427
12513,0,151
12580,0,0
12177,-1,0
11690,0,-2
10752,0,0
9380,0,-1
8054,0,-1
7796,-1,0
7717,-1,0
7582,0,0
7643,0,0
7663,0,-1
8157,0,-1
8850,0,113
9218,-3,705
9079,-1,1754
8380,-2,2686
7973,0,3173
7917,-1,3372
8090,0,3436
8400,0,3307
8854,0,3065
9049,0,2742
9803,0,1466
10366,0,165
10615,-1,0
10535,-2,0
10201,-1,0
9503,-1,0
9180,0,-1
8594,0,0
7985,-2,0
7511,0,0
7752,0,-1
7581,-2,-1
7709,0,0
8057,0,0
8294,-1,431
7795,-1,2074
8181,-1,2948
8706,0,3186
9481,0,3099
10258,0,2951
11079,0,2877
11534,0,2854
11715,0,2727
12060,0,2500
13125,-1,1284
13252,-1,141
13459,-1,3
13239,-1,-1
12500,-1,-1
12004,-2,-1
10416,0,0
9616,0,0
9111,0,0
8706,0,0
8390,0,0
8805,-2,-1
9464,0,0
11090,-2,-1
12349,-1,382
12329,0,1543
12931,-2,2242
13048,-1,2159
13497,0,2338
13900,0,2310
14043,-1,2325
14001,17,2348
13813,1,2194
13832,0,1625
14379,0,692
14687,0,80
14912,0,0
14567,0,0
14368,0,-1
13833,0,-1
12382,-1,0
11784,-1,0
11325,-3,0
11056,-1,0
10965,0,-1
11338,0,-1
12025,0,0
13325,0,0
14678,-1,66
14755,0,441
14791,0,998
14773,-2,1361
14666,-1,1857
14293,-1,2139
14277,0,2225
14400,0,2073
14629,0,1700
15108,-2,1503
15590,0,737
16195,0,101
16281,0,2
16098,-2,0
15906,0,-1
14776,0,-1
13448,-2,0
12799,-1,0
12257,0,0
11773,-1,0
11310,0,-1
11360,0,0
11774,-2,0
13082,-1,-1
13961,-1,37
14285,0,132
14771,0,331
14902,39,673
15122,21,853
15127,0,830
15127,-2,584
14976,0,475
14930,0,386
14972,0,280
15174,0,127
15533,0,22
15804,0,-1
15491,-4,-1
15113,0,0
14612,0,0
13193,-1,0
12805,0,0
11927,-1,-1
12090,-1,0
12015,-2,-2
11958,0,0
12489,0,-1
13933,-1,0
14548,-2,49
14603,-1,282
14474,0,547
14036,0,924
13713,0,1397
13478,0,1555
13005,-1,1787
12932,-2,2043
12827,0,2067
13287,0,1667
13859,-3,1036
14135,0,152
14076,0,6
13707,0,-1
13825,0,0
13504,-1,0
12356,-1,0
11773,0,-1
11302,0,-1
11209,-1,-1
10987,0,0
11054,0,0
11336,0,-1
12766,-2,0
14039,0,27
14327,-1,160
14297,0,375
14198,0,589
14145,0,810
14099,-1,872
14135,-2,632
13810,-1,596
13694,0,609
13651,0,498
13601,0,233
13697,-2,31
13897,-2,0
13586,0,-1
13070,0,-2
11859,0,-1
10447,0,0
9958,-1,0
9591,-1,0
9145,-1,-1
9378,0,0
9758,-1,0
10268,-1,0
10838,0,0
11792,0,145
12942,0,655
14332,-2,1243
14186,0,2448
13792,-1,3206
13578,0,3324
13317,0,3174
13121,-1,2980
12412,0,2966
12794,-2,2816
14030,-1,1904
15245,0,282
16748,-1,-1
16731,-1,-1
16604,-1,0
16345,-1,0
15992,0,0
15974,-1,0
15797,-3,0
15813,-1,-1
15879,-2,-1
16486,0,0
16848,-2,0
17485,0,5
17639,-1,842
16342,0,2733
14924,-2,3400
13218,0,3638
12050,-2,3694
11489,0,3689
10581,0,3698
9476,0,3688
8819,-1,3573
8853,0,3255
9523,-2,2026
11969,-2,270
13491,-1,-2
13696,0,-1
13768,0,0
13039,0,0
12129,-1,0
11990,0,0
12457,-1,0
13311,-1,-1
13820,-2,0
14742,-1,0
15757,-1,0
16153,-1,4
15965,-1,817
14398,0,2633
13002,0,3287
11421,0,3507
9816,-1,3564
9215,-1,3474
8912,-2,3292
8943,-1,3155
9095,0,2666
9235,0,2292
9887,-1,1397
11139,0,197
11302,0,1
11019,-2,-1
10349,0,0
9661,-1,0
8808,-1,0
8163,0,0
8161,0,0
8414,-2,-1
8568,-1,0
9132,0,-1
10730,-1,0
12359,0,2
12422,-1,209
11744,-2,1024
10909,34,1675
11122,29,1615
11245,0,1294
11598,0,918
11406,-1,684
11714,-1,544
11804,-2,485
11937,0,356
11594,-1,223
11186,0,50
11287,0,-2
11256,0,0
9864,0,0
9131,0,-1
8583,-1,0
8914,0,0
8532,0,-2
8445,-1,0
8630,-1,0
8813,-1,0
10106,0,0
11574,-3,0
11615,0,180
11445,-1,706
10870,-2,1436
10236,0,2207
9906,0,2692
9582,0,2693
9558,-1,2637
9746,0,2348
10398,-2,2031
10922,-1,1615
11312,0,1061
11915,0,155
12064,0,0
11926,-1,0
10818,-1,0
9886,0,0
9531,0,0
9587,0,-2
9273,-2,0
8948,-2,0
9132,0,0
9841,-1,-1
11713,0,0
12495,0,3
12283,0,471
11668,0,1852
10782,-1,2999
9962,-1,3464
9729,0,3515
9627,-2,3511
9683,0,3529
9915,0,3559
10309,0,3401
10750,-1,3014
11682,0,1833
12404,-1,257
12815,0,1
12460,-1,-2
11081,0,0
10082,-2,-1
8767,-1,0
8533,0,-1
8128,0,0
7887,-1,0
8208,-1,0
8976,-2,0
10369,-1,0
11849,0,7
12175,0,267
12090,0,700
12062,3,1512
12341,0,1584
12466,0,1441
12722,-1,1093
13515,-2,626
13651,0,327
13567,0,239
13443,0,185
13356,-1,146
13255,-2,39
13253,0,0
12552,0,0
12029,-1,0
11093,-1,0
10433,0,0
9786,0,-1
9006,0,-1
8509,-1,0
8314,0,0
8457,0,-2
9090,-2,-1
9900,-1,2
10603,0,158
11324,0,623
11211,-2,1301
10791,0,1838
10995,0,1944
10642,-1,2150
10237,0,2294
10515,-1,2208
10875,-2,1876
11270,-1,1391
11746,-1,673
11909,0,157
12214,-1,0
11998,0,-1
10955,0,0
10490,0,0
9862,-1,0
9412,-1,-1
9169,-1,0
9232,0,0
9459,0,-1
9861,0,0
10554,-1,0
11658,-3,17
12079,0,1069
10865,-1,2868
9574,0,3406
8556,0,3623
8310,-1,3699
7849,0,3711
7777,0,3690
7700,-1,3670
7980,-1,3534
8673,-1,3220
9991,0,2025
11364,-2,312
12239,0,2
12110,-1,0
11460,-1,0
10686,0,0
9715,0,-1
9493,-1,-2
9364,0,0
9527,0,0
9932,0,0
10959,-1,-1
12973,0,-1
14320,-1,21
14197,0,1069
13101,-2,2676
12135,-2,3221
11407,0,3449
10887,0,3506
10446,0,3531
10237,-1,3525
10199,0,3484
10251,0,3305
10776,-1,2917
12181,-1,1722
13225,0,241
13608,-2,0
13231,0,0
12452,0,0
11446,0,0
10441,-1,0
10033,-1,30
9890,0,14
9869,-1,0
9830,-1,-1
10594,-2,0
11945,-1,0
13174,0,18
12903,-1,730
12025,0,1813
11536,0,2608
11529,-2,2918
11561,0,3043
12003,-2,2983
12361,0,2946
12279,0,2784
12409,0,2600
12761,0,2185
13205,-1,1203
13512,-1,93
13749,-2,-1
13316,0,0
12409,0,0
11143,-1,-1
10370,0,0
9530,0,36
8770,-1,28
8385,-1,0
8699,-1,0
9258,-1,0
10852,0,-1
12563,0,-1
12786,-1,33
12952,0,182
13044,0,469
12905,0,774
12713,0,1191
12839,-1,1335
13066,-1,1509
13154,-1,1380
13241,-1,1223
13185,-1,1016
13425,0,576
13492,0,91
13701,0,0
13338,-1,0
12373,-2,0
11276,-2,-1
10529,0,0
9603,0,37
9506,0,33
9188,0,0
9184,0,0
10054,0,-1
11410,0,0
12562,-2,2
12761,-1,118
12647,-1,504
12504,-1,1003
12056,0,1393
11593,-1,1911
11305,0,2062
11164,0,1984
11002,0,2014
11574,0,1223
11714,-1,895
11932,0,516
11798,0,138
12400,-2,0
11961,0,0
11392,-1,0
10475,0,0
10154,0,0
9618,-2,36
9308,-2,30
9400,0,0
9708,-1,-1
10137,-1,0
11373,0,0
12644,0,26
12272,-1,1031
11068,0,2719
10559,-2,3280
10180,-1,3477
9892,0,3500
9590,0,3365
9635,0,3261
9613,0,3300
9180,30,3263
9135,30,3042
9912,-1,2020
11089,-2,328
11712,-1,2
11412,0,0
11020,0,0
10348,-3,0
9732,0,0
9346,0,37
9471,0,31
9506,0,0
9563,0,-1
9971,0,0
10458,0,0
11511,0,38
11627,0,1096
10704,-1,2754
10141,-1,3292
9524,-4,3505
9182,0,3577
9087,-2,3595
8852,-1,3699
8645,0,3687
8557,0,3571
8887,0,3232
9785,0,2065
10697,0,334
11178,0,-1
11070,0,0
10884,0,-1
10322,0,0
9732,-1,0
9508,-1,35
9507,0,31
9574,-3,0
9575,-1,-1
9864,0,0
10584,-1,0
11083,0,44
11323,0,1102
10429,0,2764
9694,-1,3367
9187,0,3605
8598,-1,3680
8416,0,3695
8308,0,3644
8665,-1,3415
8864,-1,3284
9325,0,2872
10253,-1,1774
11102,-1,278
11720,-3,0
11417,0,0
10994,-1,-1
10343,-2,0
9855,0,0
9841,-1,35
9708,0,29
9918,0,0
10208,0,0
10842,0,0
12183,-3,0
13480,0,37
13594,0,1001
12108,0,2598
11305,0,3220
11184,0,3475
11218,-1,3527
11221,-3,3552
11504,0,3526
11577,0,3485
11865,-1,3303
11898,0,2921
12511,0,1788
13372,-1,295
13724,-1,-1
13529,0,0
12400,-2,-1
10846,-1,0
10169,0,0
9928,0,30
9958,0,25
10238,-1,-1
10166,0,0
10654,1,-2
12006,-2,0
13036,0,34
12830,47,853
11720,-1,2222
11228,0,2791
10867,0,3259
11450,-1,3447
11494,0,3559
11511,0,3544
11706,-1,3461
11962,0,3202
12625,0,2406
13393,0,1248
13463,0,215
13553,0,-1
13378,0,0
12860,0,0
11283,-4,0
10189,-2,-1
9530,0,34
9363,-1,29
9223,0,0
9399,0,0
9816,-2,0
11222,0,0
12212,0,10
12607,0,260
12644,-1,968
12297,0,1976
11767,0,2657
11869,-1,2901
12180,0,3060
12280,0,3358
12796,-1,3299
13324,-2,3197
13551,-1,2737
13902,0,1551
14141,-1,187
14325,-1,-1
14332,-2,-1
13796,0,0
12359,0,0
11142,0,0
10189,0,35
9478,-1,31
9021,0,-2
9114,-1,0
9468,0,-1
10348,0,0
11384,0,2
11753,0,63
12101,-1,244
11995,0,778
11627,-1,1418
11576,-1,2204
11698,-1,2521
11822,-2,2797
12233,0,2939
12243,-1,3050
12374,0,2647
12516,-1,1592
12955,0,332
13143,-1,2
13010,0,-2
12038,-1,0
11001,0,0
10171,-1,0
9422,0,33
8998,0,26
8703,-1,-1
8611,0,0
8741,-2,0
9706,-2,0
10837,-1,57
10386,-2,1230
9623,0,2728
9400,0,3323
9190,0,3594
9327,0,3680
9725,0,3699
9954,0,3691
10170,-1,3676
10324,0,3520
10740,0,3234
10779,0,2207
11371,-1,419
11489,-4,5
11314,-1,-1
10743,0,0
10359,-2,0
9937,0,0
9555,-1,29
9406,-1,25
9544,0,-1
9737,0,0
10024,0,-1
10120,0,-1
10355,0,83
10474,-1,1014
10541,-1,1515
10896,-1,1263
11366,0,1261
11303,-1,1735
10887,0,1759
10358,-1,1417
10048,0,1257
9963,-1,1306
10014,-1,1176
9942,0,986
10332,-2,295
10544,0,14
10393,-1,0
10224,0,0
10142,-1,0
9481,0,0
9011,-1,31
8928,0,26
8818,0,0
8906,0,-1
8571,0,0
8831,-1,0
9390,0,88
9148,-1,1395
8505,-2,2896
8170,0,3400
7983,0,3611
8077,-3,3701
8273,0,3678
8351,0,3692
8949,-1,3660
9538,0,3531
9760,0,3199
10358,0,2151
11044,0,414
11349,0,2
11266,0,0
10693,-1,0
10373,0,0
9923,0,0
9414,-1,31
9286,-2,26
9373,-1,0
9440,-1,-1
9810,-3,-2
10603,-2,-1
11391,0,101
11425,0,1421
10621,0,2868
10328,14,3351
10324,4,3561
10101,0,3643
10236,0,3663
10407,0,3617
10465,-1,3533
10842,-2,3360
11477,0,2967
11707,-1,1929
11770,0,368
11888,-1,1
11849,-1,0
11285,0,0
10679,0,0
10181,-2,0
9900,0,0
9523,-1,-1
9470,0,0
9743,0,0
10045,-2,-1
10294,0,-1
11008,0,30
11405,27,283
11596,2,506
11948,8,459
12255,48,595
12618,20,901
12687,-1,1075
12727,0,755
12723,-1,499
12545,0,281
12510,-2,260
12323,0,192
12060,-1,57
11935,0,-1
11378,0,0
10658,-2,0
10076,-1,0
9617,0,-1
8729,0,-1
8562,-1,-1
8604,0,0
8832,0,0
9222,0,0
9870,0,0
10701,-1,4
11123,-1,145
11546,-1,387
11563,0,806
11522,-1,1365
11518,-1,1833
11795,0,1872
11977,-1,1789
12695,-1,1314
12968,-1,1084
13331,-1,673
13428,0,417
13416,0,102
13016,0,0
12468,-1,0
11813,-1,0
10797,0,-1
10270,0,0
10108,-2,-1
9610,-1,0
9112,-2,0
9096,0,-2
9171,-1,-1
9489,0,0
10342,-2,26
10363,0,473
10290,0,1334
10120,-1,2259
9753,-1,3086
10089,-1,3431
10120,0,3519
10438,-1,3535
10378,0,3582
10556,0,3487
10760,0,3199
11192,0,2276
11752,-1,499
11903,0,9
11718,0,0
10983,-2,0
10205,-2,-2
9440,0,0
8955,-2,0
8822,0,0
8897,0,0
9048,0,-1
9243,-1,0
10101,0,0
11256,0,159
11067,0,1707
10567,0,3007
10373,0,3422
9914,-1,3536
9877,0,3489
10013,-1,3458
9769,-2,3418
9904,-2,3250
10542,0,2878
10696,-1,2418
11253,0,1462
11649,-1,312
12037,0,1
11977,0,0
11638,-2,0
11201,0,-1
11105,0,0
11084,0,0
11037,0,0
10956,-3,0
10637,-1,-3
10758,0,-1
11329,-1,0
11442,-1,154
11163,-2,1560
11130,-1,2460
11413,0,2530
11568,-1,2444
11198,0,2520
10695,0,2719
10171,0,3187
9441,0,3355
9272,-2,3369
9083,0,3136
9306,0,2342
10846,-1,560
11611,0,12
11857,-1,-1
11651,0,-1
11467,-2,-1
11546,0,0
11447,0,0
11563,-1,0
11669,-2,0
11620,-2,0
11697,0,-1
12110,-2,0
12591,0,181
12187,0,1720
11215,0,2875
10120,0,3244
10362,-1,3463
10464,0,3547
10356,0,3563
10130,0,3542
10376,-3,3496
10843,-1,3315
11263,-1,2966
11796,0,2142
13196,-1,500
13585,-1,3
13136,0,0
11959,0,0
10608,-1,0
9933,0,-1
9260,0,0
8966,0,0
9051,0,-1
9296,0,-1
9764,-1,-1
11296,-2,0
12450,0,176
11984,-3,1564
11531,0,2459
12016,-1,2665
12202,-1,2777
12322,0,2829
12592,0,2693
12491,0,2740
12692,0,2566
13046,0,2362
13425,-1,1641
13683,-1,805
14015,0,110
14151,-1,-2
13717,0,0
13016,0,0
12014,-1,0
11683,0,-2
10784,-2,0
10181,-1,0
10090,0,-1
10276,0,0
10393,0,0
11326,35,-1
12376,25,169
12292,-1,1458
11871,-2,2501
11809,-1,2916
12270,0,3064
13175,0,3093
13706,0,3011
14339,0,3011
14492,0,2977
15065,0,2881
15084,-1,2483
15071,-1,1597
14997,-3,278
15461,-1,1
14907,-1,0
14143,0,-1
13005,-1,0
11972,-1,-1
11674,-1,0
11130,0,-1
10777,0,0
10604,0,-1
10419,0,0
11839,0,-1
12732,0,54
12936,-2,524
12893,0,1292
12917,0,1779
13315,-1,2264
13481,-2,2506
13992,-1,2572
14446,-1,2523
15125,0,2232
15766,0,1813
15506,0,1404
15321,0,958
15283,-1,366
15591,-2,0
15556,0,0
14436,0,-1
13191,0,0
12376,0,0
11476,0,-1
10926,-1,0
10221,-1,0
10409,-1,0
10407,-1,0
10949,-1,0
12104,0,33
12240,-2,331
12573,-1,899
12908,0,1167
12636,0,1516
12658,0,1869
12834,0,2085
13636,-1,1968
14397,-2,1638
14338,0,1531
14086,0,1596
14054,-1,1133
14223,0,331
14417,0,2
13912,-1,-1
12737,-1,0
11148,0,-1
10521,0,0
9935,0,-1
9595,-1,-1
9279,-1,0
9200,0,-1
9344,-1,0
9894,0,-1
10887,0,237
10219,0,1707
9903,-3,2732
9634,-1,3122
10239,0,3340
11035,0,3388
11085,-1,3416
11412,0,3501
11868,0,3464
12354,0,3266
12487,-1,2925
12670,-2,2083
13093,0,482
13040,0,3
12504,-2,-1
11889,0,0
10820,-1,0
9672,0,0
9285,0,-1
9125,-1,0
8803,0,-1
8688,-2,0
8619,-1,0
8647,0,0
9173,0,17
9797,-1,178
10812,-1,370
11123,0,852
12116,0,1249
12947,-2,1407
12580,0,1742
12408,-1,1993
12759,-1,1988
12946,0,1607
13216,0,951
13316,0,473
12945,0,112
13053,-1,0
13003,-1,-1
12483,-2,0
11309,-1,0
10080,0,-1
9352,-2,0
8898,0,-2
8386,0,0
8420,-1,-2
8437,-1,0
8502,-1,0
8940,0,109
9551,0,800
9679,-2,1838
10215,-1,2554
11033,0,2792
11770,0,2739
12239,-1,2489
12759,0,2110
13209,-1,1296
13262,-1,836
13160,0,437
13130,0,186
12705,0,77
13303,0,0
13243,-1,-1
12699,0,0
11390,0,0
10029,-1,0
9594,0,0
9262,-1,-1
9015,-1,-1
9173,-1,0
9809,0,0
10999,0,0
12662,-2,29
13111,0,617
13566,0,1187
13682,0,1848
13694,0,2482
14405,0,2206
14625,0,2479
14787,-2,2409
14576,-1,2435
14049,0,2588
13956,-1,2577
13905,-3,1940
14166,0,563
14297,0,5
13773,0,0
12819,-1,-2
11728,0,0
10647,0,-1
10548,0,0
10104,-1,-1
9968,-1,0
10416,0,-2
11335,-2,-1
12798,0,0
13966,46,308
13846,19,1951
12968,-2,2965
12033,44,3234
11639,2,3425
11939,-1,3471
12028,0,3476
11935,0,3472
11645,-1,3446
12016,-1,3330
11796,0,3038
11942,-1,2236
13562,-1,608
14177,-2,13
14087,0,0
13297,-2,0
12333,-1,-1
11594,0,0
11666,0,0
11387,0,0
11775,0,0
11903,-3,0
12251,-1,-1
13520,0,-1
14656,0,289
14098,-1,1786
13319,0,2739
12472,0,3139
12290,-1,3337
12187,0,3390
12270,-2,3366
12280,-2,3324
12553,-1,3213
12707,0,2933
12826,0,2479
13449,0,1618
14155,0,366
14381,0,1
14163,0,0
13210,-1,0
12216,-3,0
11260,-1,-1
10274,0,-1
9914,0,-1
9685,0,0
9448,-1,-1
10187,-1,-1
10859,-1,0
